names,prediction,probability,prob0.6,prob0.5,prob0.4,prob0.3,prob0.2,prob0.1
jorge_v1|PCDJ01000001.1.cluster019|0|1|3|nrps,NRPS,0.964469663,jorge_v1|PCDJ01000001.1.cluster019|0|1|3|nrps_NRPS,jorge_v1|PCDJ01000001.1.cluster019|0|1|3|nrps_NRPS,jorge_v1|PCDJ01000001.1.cluster019|0|1|3|nrps_NRPS,jorge_v1|PCDJ01000001.1.cluster019|0|1|3|nrps_NRPS,jorge_v1|PCDJ01000001.1.cluster019|0|1|3|nrps_NRPS,jorge_v1|PCDJ01000001.1.cluster019|0|1|3|nrps_NRPS
antismashdb_v2_all|NZ_LAQP01000001.cluster004|0|15|0|nrps,NRPS,0.853316812,antismashdb_v2_all|NZ_LAQP01000001.cluster004|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_LAQP01000001.cluster004|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_LAQP01000001.cluster004|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_LAQP01000001.cluster004|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_LAQP01000001.cluster004|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_LAQP01000001.cluster004|0|15|0|nrps_NRPS
antismashdb_v2_all|NZ_KK211335.1.cluster002|0|18|0|hybrid,FAAL,0.579931432,antismashdb_v2_all|NZ_KK211335.1.cluster002|0|18|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KK211335.1.cluster002|0|18|0|hybrid_FAAL,antismashdb_v2_all|NZ_KK211335.1.cluster002|0|18|0|hybrid_FAAL,antismashdb_v2_all|NZ_KK211335.1.cluster002|0|18|0|hybrid_FAAL,antismashdb_v2_all|NZ_KK211335.1.cluster002|0|18|0|hybrid_FAAL,antismashdb_v2_all|NZ_KK211335.1.cluster002|0|18|0|hybrid_FAAL
antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|6|0|other,MACS,0.258814633,antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|6|0|other_NOPRED,antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|6|0|other_NOPRED,antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|6|0|other_NOPRED,antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|6|0|other_NOPRED,antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|6|0|other_MACS,antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|6|0|other_MACS
antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|9|0|other,NRPS,0.822262648,antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|9|0|other_NRPS,antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|9|0|other_NRPS,antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|9|0|other_NRPS,antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|9|0|other_NRPS,antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|9|0|other_NRPS,antismashdb_v2_all|NZ_LZKL01000001.cluster020|0|9|0|other_NRPS
jorge_v1|MDJU01000001.1.cluster035|0|1|0|nrps,NRPS,0.86110184,jorge_v1|MDJU01000001.1.cluster035|0|1|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|1|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|1|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|1|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|1|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|1|0|nrps_NRPS
jorge_v1|MDJU01000001.1.cluster035|0|2|0|nrps,NRPS,0.881020414,jorge_v1|MDJU01000001.1.cluster035|0|2|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|2|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|2|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|2|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|2|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|2|0|nrps_NRPS
jorge_v1|MDJU01000001.1.cluster035|0|4|0|nrps,NRPS,0.934656973,jorge_v1|MDJU01000001.1.cluster035|0|4|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|4|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|4|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|4|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|4|0|nrps_NRPS,jorge_v1|MDJU01000001.1.cluster035|0|4|0|nrps_NRPS
jorge_v1|KN834749.1.cluster020|0|6|0|other,ARYL,0.381167929,jorge_v1|KN834749.1.cluster020|0|6|0|other_NOPRED,jorge_v1|KN834749.1.cluster020|0|6|0|other_NOPRED,jorge_v1|KN834749.1.cluster020|0|6|0|other_NOPRED,jorge_v1|KN834749.1.cluster020|0|6|0|other_ARYL,jorge_v1|KN834749.1.cluster020|0|6|0|other_ARYL,jorge_v1|KN834749.1.cluster020|0|6|0|other_ARYL
jorge_v1|NKHU01000001.1.cluster006|0|10|0|t1pks,ARYL,0.462586111,jorge_v1|NKHU01000001.1.cluster006|0|10|0|t1pks_NOPRED,jorge_v1|NKHU01000001.1.cluster006|0|10|0|t1pks_NOPRED,jorge_v1|NKHU01000001.1.cluster006|0|10|0|t1pks_ARYL,jorge_v1|NKHU01000001.1.cluster006|0|10|0|t1pks_ARYL,jorge_v1|NKHU01000001.1.cluster006|0|10|0|t1pks_ARYL,jorge_v1|NKHU01000001.1.cluster006|0|10|0|t1pks_ARYL
jorge_v1|JYNM02000001.1.cluster021|0|57|0|nrps,ARYL,0.632096303,jorge_v1|JYNM02000001.1.cluster021|0|57|0|nrps_ARYL,jorge_v1|JYNM02000001.1.cluster021|0|57|0|nrps_ARYL,jorge_v1|JYNM02000001.1.cluster021|0|57|0|nrps_ARYL,jorge_v1|JYNM02000001.1.cluster021|0|57|0|nrps_ARYL,jorge_v1|JYNM02000001.1.cluster021|0|57|0|nrps_ARYL,jorge_v1|JYNM02000001.1.cluster021|0|57|0|nrps_ARYL
antismashdb_v2_all|NZ_JHYM01000001.cluster009|0|15|0|other,FAAL,0.465786111,antismashdb_v2_all|NZ_JHYM01000001.cluster009|0|15|0|other_NOPRED,antismashdb_v2_all|NZ_JHYM01000001.cluster009|0|15|0|other_NOPRED,antismashdb_v2_all|NZ_JHYM01000001.cluster009|0|15|0|other_FAAL,antismashdb_v2_all|NZ_JHYM01000001.cluster009|0|15|0|other_FAAL,antismashdb_v2_all|NZ_JHYM01000001.cluster009|0|15|0|other_FAAL,antismashdb_v2_all|NZ_JHYM01000001.cluster009|0|15|0|other_FAAL
jorge_v1|BBXM01000004.1.cluster025|0|4|0|other,NRPS,0.977,jorge_v1|BBXM01000004.1.cluster025|0|4|0|other_NRPS,jorge_v1|BBXM01000004.1.cluster025|0|4|0|other_NRPS,jorge_v1|BBXM01000004.1.cluster025|0|4|0|other_NRPS,jorge_v1|BBXM01000004.1.cluster025|0|4|0|other_NRPS,jorge_v1|BBXM01000004.1.cluster025|0|4|0|other_NRPS,jorge_v1|BBXM01000004.1.cluster025|0|4|0|other_NRPS
antismashdb_v2_all|NZ_AZUS01000001.cluster004|0|41|1|hybrid,NRPS,0.261080982,antismashdb_v2_all|NZ_AZUS01000001.cluster004|0|41|1|hybrid_NOPRED,antismashdb_v2_all|NZ_AZUS01000001.cluster004|0|41|1|hybrid_NOPRED,antismashdb_v2_all|NZ_AZUS01000001.cluster004|0|41|1|hybrid_NOPRED,antismashdb_v2_all|NZ_AZUS01000001.cluster004|0|41|1|hybrid_NOPRED,antismashdb_v2_all|NZ_AZUS01000001.cluster004|0|41|1|hybrid_NRPS,antismashdb_v2_all|NZ_AZUS01000001.cluster004|0|41|1|hybrid_NRPS
antismashdb_v2_all|NZ_JASE01000001.cluster001|0|1|0|nrps,ARYL,0.449892182,antismashdb_v2_all|NZ_JASE01000001.cluster001|0|1|0|nrps_NOPRED,antismashdb_v2_all|NZ_JASE01000001.cluster001|0|1|0|nrps_NOPRED,antismashdb_v2_all|NZ_JASE01000001.cluster001|0|1|0|nrps_ARYL,antismashdb_v2_all|NZ_JASE01000001.cluster001|0|1|0|nrps_ARYL,antismashdb_v2_all|NZ_JASE01000001.cluster001|0|1|0|nrps_ARYL,antismashdb_v2_all|NZ_JASE01000001.cluster001|0|1|0|nrps_ARYL
antismashdb_v2_all|NZ_KI421500.1.cluster003|0|19|0|nrps,NRPS,0.849734699,antismashdb_v2_all|NZ_KI421500.1.cluster003|0|19|0|nrps_NRPS,antismashdb_v2_all|NZ_KI421500.1.cluster003|0|19|0|nrps_NRPS,antismashdb_v2_all|NZ_KI421500.1.cluster003|0|19|0|nrps_NRPS,antismashdb_v2_all|NZ_KI421500.1.cluster003|0|19|0|nrps_NRPS,antismashdb_v2_all|NZ_KI421500.1.cluster003|0|19|0|nrps_NRPS,antismashdb_v2_all|NZ_KI421500.1.cluster003|0|19|0|nrps_NRPS
antismashdb_v2_all|NZ_DF384213.1.cluster002|0|19|0|other,ARYL,0.399075684,antismashdb_v2_all|NZ_DF384213.1.cluster002|0|19|0|other_NOPRED,antismashdb_v2_all|NZ_DF384213.1.cluster002|0|19|0|other_NOPRED,antismashdb_v2_all|NZ_DF384213.1.cluster002|0|19|0|other_NOPRED,antismashdb_v2_all|NZ_DF384213.1.cluster002|0|19|0|other_ARYL,antismashdb_v2_all|NZ_DF384213.1.cluster002|0|19|0|other_ARYL,antismashdb_v2_all|NZ_DF384213.1.cluster002|0|19|0|other_ARYL
antismashdb_v2_all|NZ_BCNQ01000001.cluster004|0|3|0|other,ARYL,0.36266851,antismashdb_v2_all|NZ_BCNQ01000001.cluster004|0|3|0|other_NOPRED,antismashdb_v2_all|NZ_BCNQ01000001.cluster004|0|3|0|other_NOPRED,antismashdb_v2_all|NZ_BCNQ01000001.cluster004|0|3|0|other_NOPRED,antismashdb_v2_all|NZ_BCNQ01000001.cluster004|0|3|0|other_ARYL,antismashdb_v2_all|NZ_BCNQ01000001.cluster004|0|3|0|other_ARYL,antismashdb_v2_all|NZ_BCNQ01000001.cluster004|0|3|0|other_ARYL
jorge_v1|FYEU01000153.1.cluster003|0|15|0|other,ARYL,0.338249291,jorge_v1|FYEU01000153.1.cluster003|0|15|0|other_NOPRED,jorge_v1|FYEU01000153.1.cluster003|0|15|0|other_NOPRED,jorge_v1|FYEU01000153.1.cluster003|0|15|0|other_NOPRED,jorge_v1|FYEU01000153.1.cluster003|0|15|0|other_ARYL,jorge_v1|FYEU01000153.1.cluster003|0|15|0|other_ARYL,jorge_v1|FYEU01000153.1.cluster003|0|15|0|other_ARYL
jorge_v1|PDNA01000001.1.cluster008|0|9|0|other,ARYL,0.472910142,jorge_v1|PDNA01000001.1.cluster008|0|9|0|other_NOPRED,jorge_v1|PDNA01000001.1.cluster008|0|9|0|other_NOPRED,jorge_v1|PDNA01000001.1.cluster008|0|9|0|other_ARYL,jorge_v1|PDNA01000001.1.cluster008|0|9|0|other_ARYL,jorge_v1|PDNA01000001.1.cluster008|0|9|0|other_ARYL,jorge_v1|PDNA01000001.1.cluster008|0|9|0|other_ARYL
antismashdb_v2_all|NC_009480.1.cluster004|0|15|0|lantipeptide,ARYL,0.56824921,antismashdb_v2_all|NC_009480.1.cluster004|0|15|0|lantipeptide_NOPRED,antismashdb_v2_all|NC_009480.1.cluster004|0|15|0|lantipeptide_ARYL,antismashdb_v2_all|NC_009480.1.cluster004|0|15|0|lantipeptide_ARYL,antismashdb_v2_all|NC_009480.1.cluster004|0|15|0|lantipeptide_ARYL,antismashdb_v2_all|NC_009480.1.cluster004|0|15|0|lantipeptide_ARYL,antismashdb_v2_all|NC_009480.1.cluster004|0|15|0|lantipeptide_ARYL
antismashdb_v2_all|NZ_JOEP01000001.cluster022|0|18|0|other,ARYL,0.303246482,antismashdb_v2_all|NZ_JOEP01000001.cluster022|0|18|0|other_NOPRED,antismashdb_v2_all|NZ_JOEP01000001.cluster022|0|18|0|other_NOPRED,antismashdb_v2_all|NZ_JOEP01000001.cluster022|0|18|0|other_NOPRED,antismashdb_v2_all|NZ_JOEP01000001.cluster022|0|18|0|other_ARYL,antismashdb_v2_all|NZ_JOEP01000001.cluster022|0|18|0|other_ARYL,antismashdb_v2_all|NZ_JOEP01000001.cluster022|0|18|0|other_ARYL
antismashdb_v2_all|NC_019673.1.cluster006|0|20|0|nrps,NRPS,0.914124026,antismashdb_v2_all|NC_019673.1.cluster006|0|20|0|nrps_NRPS,antismashdb_v2_all|NC_019673.1.cluster006|0|20|0|nrps_NRPS,antismashdb_v2_all|NC_019673.1.cluster006|0|20|0|nrps_NRPS,antismashdb_v2_all|NC_019673.1.cluster006|0|20|0|nrps_NRPS,antismashdb_v2_all|NC_019673.1.cluster006|0|20|0|nrps_NRPS,antismashdb_v2_all|NC_019673.1.cluster006|0|20|0|nrps_NRPS
antismashdb_v2_all|NC_019673.1.cluster006|0|26|0|nrps,NRPS,0.992507752,antismashdb_v2_all|NC_019673.1.cluster006|0|26|0|nrps_NRPS,antismashdb_v2_all|NC_019673.1.cluster006|0|26|0|nrps_NRPS,antismashdb_v2_all|NC_019673.1.cluster006|0|26|0|nrps_NRPS,antismashdb_v2_all|NC_019673.1.cluster006|0|26|0|nrps_NRPS,antismashdb_v2_all|NC_019673.1.cluster006|0|26|0|nrps_NRPS,antismashdb_v2_all|NC_019673.1.cluster006|0|26|0|nrps_NRPS
antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|15|0|nrps,NRPS,0.998,antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|15|0|nrps_NRPS,antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|15|0|nrps_NRPS
antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|18|0|nrps,NRPS,0.998,antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|18|0|nrps_NRPS,antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|18|0|nrps_NRPS,antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|18|0|nrps_NRPS,antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|18|0|nrps_NRPS,antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|18|0|nrps_NRPS,antismashdb_v2_all|NZ_LDOU01000001.cluster004|0|18|0|nrps_NRPS
jorge_v1|AZHE01000001.1.cluster020|0|5|1|nrps,NRPS,0.73300418,jorge_v1|AZHE01000001.1.cluster020|0|5|1|nrps_NRPS,jorge_v1|AZHE01000001.1.cluster020|0|5|1|nrps_NRPS,jorge_v1|AZHE01000001.1.cluster020|0|5|1|nrps_NRPS,jorge_v1|AZHE01000001.1.cluster020|0|5|1|nrps_NRPS,jorge_v1|AZHE01000001.1.cluster020|0|5|1|nrps_NRPS,jorge_v1|AZHE01000001.1.cluster020|0|5|1|nrps_NRPS
antismashdb_v2_all|NZ_FQXZ01000077.cluster014|0|15|0|hybrid,NRPS,0.302960921,antismashdb_v2_all|NZ_FQXZ01000077.cluster014|0|15|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FQXZ01000077.cluster014|0|15|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FQXZ01000077.cluster014|0|15|0|hybrid_NOPRED,antismashdb_v2_all|NZ_FQXZ01000077.cluster014|0|15|0|hybrid_NRPS,antismashdb_v2_all|NZ_FQXZ01000077.cluster014|0|15|0|hybrid_NRPS,antismashdb_v2_all|NZ_FQXZ01000077.cluster014|0|15|0|hybrid_NRPS
antismashdb_v2_all|NZ_KI519027.1.cluster015|0|19|0|other,NRPS,0.995,antismashdb_v2_all|NZ_KI519027.1.cluster015|0|19|0|other_NRPS,antismashdb_v2_all|NZ_KI519027.1.cluster015|0|19|0|other_NRPS,antismashdb_v2_all|NZ_KI519027.1.cluster015|0|19|0|other_NRPS,antismashdb_v2_all|NZ_KI519027.1.cluster015|0|19|0|other_NRPS,antismashdb_v2_all|NZ_KI519027.1.cluster015|0|19|0|other_NRPS,antismashdb_v2_all|NZ_KI519027.1.cluster015|0|19|0|other_NRPS
jorge_v1|CDHN01000001.1.cluster006|0|14|0|nrps,ARYL,0.255426717,jorge_v1|CDHN01000001.1.cluster006|0|14|0|nrps_NOPRED,jorge_v1|CDHN01000001.1.cluster006|0|14|0|nrps_NOPRED,jorge_v1|CDHN01000001.1.cluster006|0|14|0|nrps_NOPRED,jorge_v1|CDHN01000001.1.cluster006|0|14|0|nrps_NOPRED,jorge_v1|CDHN01000001.1.cluster006|0|14|0|nrps_ARYL,jorge_v1|CDHN01000001.1.cluster006|0|14|0|nrps_ARYL
jorge_v1|CM008251.1.cluster019|0|9|0|other,ARYL,0.371581805,jorge_v1|CM008251.1.cluster019|0|9|0|other_NOPRED,jorge_v1|CM008251.1.cluster019|0|9|0|other_NOPRED,jorge_v1|CM008251.1.cluster019|0|9|0|other_NOPRED,jorge_v1|CM008251.1.cluster019|0|9|0|other_ARYL,jorge_v1|CM008251.1.cluster019|0|9|0|other_ARYL,jorge_v1|CM008251.1.cluster019|0|9|0|other_ARYL
mibig_v1.4|BGC0001631.1.cluster001|0|4|1|unassigned,ARYL,0.293289428,mibig_v1.4|BGC0001631.1.cluster001|0|4|1|unassigned_NOPRED,mibig_v1.4|BGC0001631.1.cluster001|0|4|1|unassigned_NOPRED,mibig_v1.4|BGC0001631.1.cluster001|0|4|1|unassigned_NOPRED,mibig_v1.4|BGC0001631.1.cluster001|0|4|1|unassigned_NOPRED,mibig_v1.4|BGC0001631.1.cluster001|0|4|1|unassigned_ARYL,mibig_v1.4|BGC0001631.1.cluster001|0|4|1|unassigned_ARYL
jorge_v1|JH711573.1.cluster004|0|7|0|nrps,NRPS,0.868754545,jorge_v1|JH711573.1.cluster004|0|7|0|nrps_NRPS,jorge_v1|JH711573.1.cluster004|0|7|0|nrps_NRPS,jorge_v1|JH711573.1.cluster004|0|7|0|nrps_NRPS,jorge_v1|JH711573.1.cluster004|0|7|0|nrps_NRPS,jorge_v1|JH711573.1.cluster004|0|7|0|nrps_NRPS,jorge_v1|JH711573.1.cluster004|0|7|0|nrps_NRPS
jorge_v1|CM002798.1.cluster038|0|15|0|other,ARYL,0.372673837,jorge_v1|CM002798.1.cluster038|0|15|0|other_NOPRED,jorge_v1|CM002798.1.cluster038|0|15|0|other_NOPRED,jorge_v1|CM002798.1.cluster038|0|15|0|other_NOPRED,jorge_v1|CM002798.1.cluster038|0|15|0|other_ARYL,jorge_v1|CM002798.1.cluster038|0|15|0|other_ARYL,jorge_v1|CM002798.1.cluster038|0|15|0|other_ARYL
antismashdb_v2_all|NC_019425.2.cluster004|0|39|0|nrps,ARYL,0.356587277,antismashdb_v2_all|NC_019425.2.cluster004|0|39|0|nrps_NOPRED,antismashdb_v2_all|NC_019425.2.cluster004|0|39|0|nrps_NOPRED,antismashdb_v2_all|NC_019425.2.cluster004|0|39|0|nrps_NOPRED,antismashdb_v2_all|NC_019425.2.cluster004|0|39|0|nrps_ARYL,antismashdb_v2_all|NC_019425.2.cluster004|0|39|0|nrps_ARYL,antismashdb_v2_all|NC_019425.2.cluster004|0|39|0|nrps_ARYL
jorge_v1|MTYI01000004.1.cluster048|0|28|0|hybrid,NRPS,0.744312484,jorge_v1|MTYI01000004.1.cluster048|0|28|0|hybrid_NRPS,jorge_v1|MTYI01000004.1.cluster048|0|28|0|hybrid_NRPS,jorge_v1|MTYI01000004.1.cluster048|0|28|0|hybrid_NRPS,jorge_v1|MTYI01000004.1.cluster048|0|28|0|hybrid_NRPS,jorge_v1|MTYI01000004.1.cluster048|0|28|0|hybrid_NRPS,jorge_v1|MTYI01000004.1.cluster048|0|28|0|hybrid_NRPS
antismashdb_v2_all|NZ_FOYO01000004.cluster001|0|10|0|hybrid,NRPS,0.664472422,antismashdb_v2_all|NZ_FOYO01000004.cluster001|0|10|0|hybrid_NRPS,antismashdb_v2_all|NZ_FOYO01000004.cluster001|0|10|0|hybrid_NRPS,antismashdb_v2_all|NZ_FOYO01000004.cluster001|0|10|0|hybrid_NRPS,antismashdb_v2_all|NZ_FOYO01000004.cluster001|0|10|0|hybrid_NRPS,antismashdb_v2_all|NZ_FOYO01000004.cluster001|0|10|0|hybrid_NRPS,antismashdb_v2_all|NZ_FOYO01000004.cluster001|0|10|0|hybrid_NRPS
antismashdb_v2_all|NZ_LJCW01000109.cluster027|0|29|0|nrps,NRPS,0.668326451,antismashdb_v2_all|NZ_LJCW01000109.cluster027|0|29|0|nrps_NRPS,antismashdb_v2_all|NZ_LJCW01000109.cluster027|0|29|0|nrps_NRPS,antismashdb_v2_all|NZ_LJCW01000109.cluster027|0|29|0|nrps_NRPS,antismashdb_v2_all|NZ_LJCW01000109.cluster027|0|29|0|nrps_NRPS,antismashdb_v2_all|NZ_LJCW01000109.cluster027|0|29|0|nrps_NRPS,antismashdb_v2_all|NZ_LJCW01000109.cluster027|0|29|0|nrps_NRPS
antismashdb_v2_all|NZ_CP018076.1.cluster001|0|5|0|acyl_amino_acids,ARYL,0.25315064,antismashdb_v2_all|NZ_CP018076.1.cluster001|0|5|0|acyl_amino_acids_NOPRED,antismashdb_v2_all|NZ_CP018076.1.cluster001|0|5|0|acyl_amino_acids_NOPRED,antismashdb_v2_all|NZ_CP018076.1.cluster001|0|5|0|acyl_amino_acids_NOPRED,antismashdb_v2_all|NZ_CP018076.1.cluster001|0|5|0|acyl_amino_acids_NOPRED,antismashdb_v2_all|NZ_CP018076.1.cluster001|0|5|0|acyl_amino_acids_ARYL,antismashdb_v2_all|NZ_CP018076.1.cluster001|0|5|0|acyl_amino_acids_ARYL
antismashdb_v2_all|NZ_CP018076.1.cluster001|0|10|0|acyl_amino_acids,ARYL,0.317241029,antismashdb_v2_all|NZ_CP018076.1.cluster001|0|10|0|acyl_amino_acids_NOPRED,antismashdb_v2_all|NZ_CP018076.1.cluster001|0|10|0|acyl_amino_acids_NOPRED,antismashdb_v2_all|NZ_CP018076.1.cluster001|0|10|0|acyl_amino_acids_NOPRED,antismashdb_v2_all|NZ_CP018076.1.cluster001|0|10|0|acyl_amino_acids_ARYL,antismashdb_v2_all|NZ_CP018076.1.cluster001|0|10|0|acyl_amino_acids_ARYL,antismashdb_v2_all|NZ_CP018076.1.cluster001|0|10|0|acyl_amino_acids_ARYL
antismashdb_v2_all|NZ_KB891316.1.cluster001|0|27|0|lantipeptide,LACS,0.643868445,antismashdb_v2_all|NZ_KB891316.1.cluster001|0|27|0|lantipeptide_LACS,antismashdb_v2_all|NZ_KB891316.1.cluster001|0|27|0|lantipeptide_LACS,antismashdb_v2_all|NZ_KB891316.1.cluster001|0|27|0|lantipeptide_LACS,antismashdb_v2_all|NZ_KB891316.1.cluster001|0|27|0|lantipeptide_LACS,antismashdb_v2_all|NZ_KB891316.1.cluster001|0|27|0|lantipeptide_LACS,antismashdb_v2_all|NZ_KB891316.1.cluster001|0|27|0|lantipeptide_LACS
jorge_v1|FJOG01000001.1.cluster050|0|2|0|other,ARYL,0.308790928,jorge_v1|FJOG01000001.1.cluster050|0|2|0|other_NOPRED,jorge_v1|FJOG01000001.1.cluster050|0|2|0|other_NOPRED,jorge_v1|FJOG01000001.1.cluster050|0|2|0|other_NOPRED,jorge_v1|FJOG01000001.1.cluster050|0|2|0|other_ARYL,jorge_v1|FJOG01000001.1.cluster050|0|2|0|other_ARYL,jorge_v1|FJOG01000001.1.cluster050|0|2|0|other_ARYL
jorge_v1|KV875228.1.cluster050|0|13|0|t1pks,ARYL,0.540448708,jorge_v1|KV875228.1.cluster050|0|13|0|t1pks_NOPRED,jorge_v1|KV875228.1.cluster050|0|13|0|t1pks_ARYL,jorge_v1|KV875228.1.cluster050|0|13|0|t1pks_ARYL,jorge_v1|KV875228.1.cluster050|0|13|0|t1pks_ARYL,jorge_v1|KV875228.1.cluster050|0|13|0|t1pks_ARYL,jorge_v1|KV875228.1.cluster050|0|13|0|t1pks_ARYL
antismashdb_v2_all|NZ_LYWZ01000001.cluster001|0|12|0|other,ARYL,0.399422576,antismashdb_v2_all|NZ_LYWZ01000001.cluster001|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_LYWZ01000001.cluster001|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_LYWZ01000001.cluster001|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_LYWZ01000001.cluster001|0|12|0|other_ARYL,antismashdb_v2_all|NZ_LYWZ01000001.cluster001|0|12|0|other_ARYL,antismashdb_v2_all|NZ_LYWZ01000001.cluster001|0|12|0|other_ARYL
antismashdb_v2_all|NZ_BAGD01000281.cluster004|0|14|0|t1pks,VLACSBILE,0.664552737,antismashdb_v2_all|NZ_BAGD01000281.cluster004|0|14|0|t1pks_VLACSBILE,antismashdb_v2_all|NZ_BAGD01000281.cluster004|0|14|0|t1pks_VLACSBILE,antismashdb_v2_all|NZ_BAGD01000281.cluster004|0|14|0|t1pks_VLACSBILE,antismashdb_v2_all|NZ_BAGD01000281.cluster004|0|14|0|t1pks_VLACSBILE,antismashdb_v2_all|NZ_BAGD01000281.cluster004|0|14|0|t1pks_VLACSBILE,antismashdb_v2_all|NZ_BAGD01000281.cluster004|0|14|0|t1pks_VLACSBILE
antismashdb_v2_all|NZ_CP026924.1.cluster003|0|30|0|nrps,NRPS,0.831554882,antismashdb_v2_all|NZ_CP026924.1.cluster003|0|30|0|nrps_NRPS,antismashdb_v2_all|NZ_CP026924.1.cluster003|0|30|0|nrps_NRPS,antismashdb_v2_all|NZ_CP026924.1.cluster003|0|30|0|nrps_NRPS,antismashdb_v2_all|NZ_CP026924.1.cluster003|0|30|0|nrps_NRPS,antismashdb_v2_all|NZ_CP026924.1.cluster003|0|30|0|nrps_NRPS,antismashdb_v2_all|NZ_CP026924.1.cluster003|0|30|0|nrps_NRPS
antismashdb_v2_all|NZ_JMLV01000001.cluster003|0|14|0|other,ARYL,0.457724342,antismashdb_v2_all|NZ_JMLV01000001.cluster003|0|14|0|other_NOPRED,antismashdb_v2_all|NZ_JMLV01000001.cluster003|0|14|0|other_NOPRED,antismashdb_v2_all|NZ_JMLV01000001.cluster003|0|14|0|other_ARYL,antismashdb_v2_all|NZ_JMLV01000001.cluster003|0|14|0|other_ARYL,antismashdb_v2_all|NZ_JMLV01000001.cluster003|0|14|0|other_ARYL,antismashdb_v2_all|NZ_JMLV01000001.cluster003|0|14|0|other_ARYL
antismashdb_v2_all|NZ_FOFN01000011.cluster002|0|23|0|nrps,NRPS,0.932952922,antismashdb_v2_all|NZ_FOFN01000011.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_FOFN01000011.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_FOFN01000011.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_FOFN01000011.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_FOFN01000011.cluster002|0|23|0|nrps_NRPS,antismashdb_v2_all|NZ_FOFN01000011.cluster002|0|23|0|nrps_NRPS
